,1,2,3,4,5,6,7,8,9,10,11.0,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
,1    УКК1,,,,,2     ЛФ,,,,,3     35/5,,,,,4     УПБКА1,,,,,5     УПБКА2,,,,,6      БГБ,,,,,7   ЛББГБ,,,,,8     ЛЧ,,,,,9     НК,,,,,Премиум,Премиум,95,,,,
Timestamp,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,аромат,олефы,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,,,объем 1448,объем 1415,объем сумма,ОЧИ,ОЧМ,ароматика ,олефины,вход,отклонение 
10.27.17 12:00,80.445869530571827,94.69171142578125,83.138221740722656,27.810277938842773,23.301324844360352,89.92,99.697196960449219,89.022430419921875,66.3,1.2071768045425415,15.0,80.540817260742188,78.981704711914062,,,19.95,97.312149047851562,94.814010620117188,,,24.965464146931968,96.649124145507812,108.3031005859375,,,25.020539601643879,91.146377563476562,81.287956237792969,36.788032531738281,11.42049503326416,15.005829705132378,96.400000000000006,83.0,,,0.056379572053750354,95.400000000000006,85.400000000000006,,,0.011062585686643919,69,60.299999999999997,,,273.89,0.06,273,96.21044921875,86.085182189941406,34.738033294677734,11.929885864257812,270.39,3.55
10.27.17 12:30,79.658093770345047,94.66790771484375,83.109565734863281,27.716144561767578,23.314199447631836,90.03,99.689888000488281,88.983055114746094,66.3,1.3346618413925171,15.0,80.570236206054688,78.972457885742188,,,20.07,97.293388366699219,94.7772216796875,,,24.98124124738905,96.693069458007812,107.93882751464844,,,24.943381585015192,91.166694641113281,81.293426513671875,36.735210418701172,11.452566146850586,14.99255215326945,96.400000000000006,83.0,,,0.055967148558961018,95.400000000000006,85.400000000000006,,,0.012400801603992781,69,60.299999999999997,,,272.93,0.06,272,96.201431274414062,86.106491088867188,34.806133270263672,11.789624214172363,269.75,3.23
10.27.17 12:59,79.828255462646482,94.616348266601562,83.092849731445312,27.683341979980469,23.304265975952148,90.02,99.719482421875,89.005691528320312,66.3,1.270672082901001,15.0,80.516464233398438,78.959617614746094,,,20.01,97.331687927246094,94.857215881347656,,,25.009034495883519,96.680442810058594,106.95960998535156,,,24.967493438720702,91.111114501953125,81.284355163574219,36.703712463378906,11.363865852355957,15.0101700146993,96.400000000000006,83.0,,,0.056073982889453568,95.400000000000006,85.400000000000006,,,0.012490016004691521,69,60.299999999999997,,,273.53,0.05,273,96.157867431640625,86.169441223144531,34.738849639892578,11.935577392578125,269.88,3.69
10.27.17 13:30,79.770302666558166,94.595794677734375,83.088020324707031,27.572044372558594,23.313714981079102,90.11,99.60980224609375,88.916275024414062,66.3,1.2592555284500122,15.0,80.525619506835938,78.94512939453125,,,20.04,97.317817687988281,94.829971313476562,,,24.991898854573567,96.715156555175781,107.39620971679688,,,25.001170073615182,91.069709777832031,81.2677001953125,36.485794067382812,11.243996620178223,14.981492678324381,96.400000000000006,83.0,,,0.057656839655505283,95.400000000000006,85.400000000000006,,,0.010973371285945176,69,60.299999999999997,,,273.33,0.04,273,96.102317810058594,86.054969787597656,34.590156555175781,11.772343635559082,269.97,3.40
10.27.17 14:00,79.77242897881402,94.608299255371094,83.109855651855469,27.395675659179688,23.317352294921875,89.84,99.595787048339844,88.900421142578125,66.2,1.4270637035369873,15.0,80.469123840332031,78.921134948730469,,,20.19,97.313522338867188,94.829132080078125,,,24.862180180019802,96.728958129882812,107.63462066650391,,,26.355460739135744,91.0240478515625,81.233543395996094,36.429241180419922,11.245744705200195,14.888452741834852,96.400000000000006,83.0,,,0.057586947745747033,95.400000000000006,85.400000000000006,,,0.013441636309855514,69,60.299999999999997,,,273.57,0.05,273,96.042678833007812,86.069992065429688,34.695526123046875,11.907321929931641,270.93,2.69
10.27.17 14:29,80.168950568305121,94.642158508300781,83.12249755859375,27.393890380859375,23.174480438232422,90.15,99.416465759277344,88.726432800292969,65.9,1.3000571727752686,15.1,80.446823120117188,78.893096923828125,,,20.40,97.339767456054688,94.866806030273438,,,24.941223610772028,96.793434143066406,107.84516906738281,,,27.665947235955134,91.010765075683594,81.217277526855469,36.431941986083984,11.159077644348145,15.172749127282037,96.400000000000006,83.0,,,0.056451086534394158,95.400000000000006,85.400000000000006,,,0.013233469374891784,69,60.299999999999997,,,275.11,0.03,275,96.020050048828125,86.060371398925781,34.628173828125,11.890551567077637,273.68,1.45
10.27.17 15:00,79.393006557888455,94.639320373535156,83.113021850585938,27.689376831054688,23.082769393920898,90.06,99.360321044921875,88.705589294433594,65.7,1.4699525833129883,15.3,80.452033996582031,78.885696411132812,,,20.35,97.309989929199219,94.827682495117188,,,24.840290578206382,96.720870971679688,107.77779388427734,,,28.590562396579319,91.00531005859375,81.227073669433594,36.406227111816406,11.118106842041016,15.328769715627034,96.400000000000006,83.0,,,0.055372868147161275,95.400000000000006,85.400000000000006,,,0.012371063501470618,69,60.299999999999997,,,275.21,0.06,275,95.99090576171875,86.051475524902344,34.662879943847656,11.942695617675781,273.92,1.35
10.27.17 15:30,80.256574503580723,94.655410766601562,83.120330810546875,27.735073089599609,23.093473434448242,89.41,99.422836303710938,88.736885070800781,65.8,1.3638575077056885,15.3,80.427467346191406,78.87384033203125,,,20.03,97.313323974609375,94.834968566894531,,,24.014543088277183,96.708106994628906,108.02169799804688,,,30.28169765472412,90.982185363769531,81.206092834472656,36.216758728027344,11.146968841552734,15.825187672509088,96.400000000000006,83.0,,,0.054554611196120581,95.400000000000006,85.400000000000006,,,0.011627610193358527,69,60.299999999999997,,,276.81,0.04,276,95.923576354980469,85.929351806640625,34.597640991210938,12.181631088256836,275.22,1.64
10.27.17 15:59,80.80541907416449,94.648658752441406,83.129219055175781,27.751461029052734,23.066307067871094,89.43,99.379386901855469,88.718582153320312,65.7,1.278753399848938,15.1,80.40704345703125,78.866706848144531,,,20.04,97.321067810058594,94.82501220703125,,,24.415087615119088,96.780586242675781,108.07100677490234,,,29.022729873657227,90.93084716796875,81.165695190429688,36.088390350341797,11.087922096252441,15.819368648529053,96.400000000000006,83.0,,,0.054491476383474138,95.400000000000006,85.400000000000006,,,0.011776300892233849,69,60.299999999999997,,,276.03,0.03,276,95.966987609863281,85.945205688476562,34.569755554199219,12.460955619812012,274.75,1.31
10.27.17 16:30,79.998604075113931,94.674629211425781,83.130409240722656,27.734102249145508,23.051797866821289,89.84,99.367950439453125,88.7020263671875,65.5,1.3498673439025879,15.4,80.416389465332031,78.847457885742188,,,20.28,97.336372375488281,94.852531433105469,,,24.458605660332573,96.866325378417969,108.55355072021484,,,28.405783949957954,90.939193725585938,81.185981750488281,36.087074279785156,11.146220207214355,16.013036335839164,96.400000000000006,83.0,,,0.052418753504753113,95.400000000000006,85.400000000000006,,,0.011508657690137624,69,60.299999999999997,,,275.66,0.02,275,95.981376647949219,86.033912658691406,34.495632171630859,12.116913795471191,274.43,1.25
10.27.17 17:00,79.895175340440545,94.659088134765625,83.137039184570312,27.816329956054688,23.051422119140625,89.75,99.389640808105469,88.693305969238281,65.6,1.0631496906280518,15.5,80.428108215332031,78.854393005371094,,,20.57,97.324775695800781,94.820144653320312,,,24.38724225362142,96.927291870117188,109.06208801269531,,,27.88544724782308,90.966659545898438,81.195960998535156,36.191829681396484,11.193037986755371,16.324081177181668,96.400000000000006,83.0,,,0.052443881995148128,95.400000000000006,85.400000000000006,,,0.010973371285945176,69,60.299999999999997,,,275.78,0.04,275,96.01806640625,86.041175842285156,34.539020538330078,12.305821418762207,274.36,1.46
10.27.17 17:29,79.908300442165796,94.64990234375,83.136543273925781,27.858930587768555,23.059516906738281,89.93,99.388290405273438,88.700065612792969,65.6,0.93569904565811157,15.8,80.416999816894531,78.861770629882812,,,20.22,97.314170837402344,94.813613891601562,,,24.233544328477649,96.942581176757812,108.61180114746094,,,28.164181709289551,90.944099426269531,81.200813293457031,36.20684814453125,10.976036071777344,16.089069440629746,96.400000000000006,83.0,,,0.050977768624822298,95.400000000000006,85.400000000000006,,,0.010705728083848953,69,60.299999999999997,,,275.52,0.03,275,95.980064392089844,86.03363037109375,34.511566162109375,12.406476974487305,274.44,1.11
10.27.17 18:00,80.468698204888241,94.665748596191406,83.152259826660156,27.89393424987793,23.05609130859375,89.76,99.354354858398438,88.69464111328125,65.5,1.2637075185775757,15.4,80.381942749023438,78.845924377441406,,,20.53,97.316574096679688,94.808174133300781,,,24.211758931477863,97.001167297363281,108.59615325927734,,,28.355389806959366,90.890068054199219,81.162239074707031,36.022235870361328,11.06446361541748,16.070905123816598,96.400000000000006,83.0,,,0.050030042851964635,95.400000000000006,85.400000000000006,,,0.01043808488175273,69,60.299999999999997,,,275.42,0.03,275,95.985649108886719,86.0107421875,34.508041381835938,12.090803146362305,274.86,0.59
10.27.17 18:30,80.886571926540796,94.716476440429688,83.175224304199219,27.930826187133789,23.089588165283203,89.94,99.342506408691406,88.694236755371094,65.5,1.3799231052398682,15.7,80.36505126953125,78.834854125976562,,,20.94,97.310455322265625,94.806404113769531,,,24.283645121256509,97.054733276367188,108.85105895996094,,,28.652369138929579,90.910415649414062,81.201339721679688,36.109169006347656,11.03515625,15.869071525997585,96.400000000000006,83.0,,,0.049516861099335882,95.400000000000006,85.400000000000006,,,0.010884156885246436,69,60.299999999999997,,,277.23,0.05,277,96.0087890625,86.041053771972656,34.474498748779297,12.260458946228027,276.37,0.91
10.27.17 18:59,79.726584710015189,94.784385681152344,83.197593688964844,28.08110237121582,23.171628952026367,90.26,99.345977783203125,88.6878662109375,65.4,1.1008514165878296,15.9,80.377090454101562,78.840156555175781,,,20.49,97.303657531738281,94.792564392089844,,,24.324185159471298,97.075302124023438,109.60425567626953,,,28.727277416653102,90.920989990234375,81.190406799316406,36.172843933105469,11.013774871826172,16.218598969777425,96.400000000000006,83.0,,,0.048886622281538117,95.400000000000006,85.400000000000006,,,0.011776300861189764,69,60.299999999999997,,,276.38,0.04,276,96.009574890136719,86.00677490234375,34.504890441894531,12.138123512268066,275.66,0.77
10.27.17 19:30,80.094636535644526,94.791618347167969,83.195465087890625,28.274707794189453,23.170183181762695,90.03,99.34619140625,88.673118591308594,65.5,1.2184230089187622,15.0,80.399070739746094,78.842216491699219,,,20.09,97.318519592285156,94.78131103515625,,,24.970322481791179,97.142860412597656,108.77732849121094,,,25.226938607957628,90.921089172363281,81.189369201660156,36.180572509765625,10.851412773132324,15.036371591356065,96.400000000000006,83.0,,,0.049210722040798932,95.400000000000006,85.400000000000006,,,0.0092188214055365994,69,60.299999999999997,,,270.93,0.05,270,96.085693359375,86.092842102050781,34.656238555908203,12.024639129638672,270.52,0.46
10.27.17 20:00,79.7340705871582,94.781639099121094,83.195098876953125,28.389520645141602,23.175214767456055,85.14,99.389686584472656,88.728500366210938,65.6,1.2662088871002197,15.4,80.421112060546875,78.850074768066406,,,20.03,97.309844970703125,94.775283813476562,,,24.98886856502957,97.167991638183594,109.34734344482422,,,24.916938591003419,90.859367370605469,81.146041870117188,35.927036285400391,11.087780952453613,15.007565625508626,96.400000000000006,83.0,,,6.8118917919695372,95.400000000000006,85.400000000000006,,,0.011924991497976913,69,60.299999999999997,,,274.10,0.04,274,95.892120361328125,86.026458740234375,34.662338256835938,11.755816459655762,272.07,2.06
10.27.17 20:29,80.013022783067498,94.776168823242188,83.204063415527344,28.341070175170898,23.245145797729492,75.00,99.331962585449219,88.669174194335938,65.6,1.112657904624939,20.1,80.408531188964844,78.86737060546875,,,19.98,97.310600280761719,94.785308837890625,,,25.001824887593589,97.123443603515625,108.16738128662109,,,24.972637155320911,90.970123291015625,81.188697814941406,36.249668121337891,11.019771575927734,14.990751711527507,96.400000000000006,83.0,,,15.001103920406765,95.400000000000006,85.400000000000006,,,0.012073682165808147,69,60.299999999999997,,,276.69,0.05,276,95.560028076171875,85.831283569335938,33.409381866455078,11.91484260559082,275.06,1.68
10.27.17 21:00,79.769379170735675,94.833778381347656,83.235565185546875,28.053617477416992,23.296646118164062,75.05,99.363143920898438,88.670646667480469,65.6,1.2113502025604248,20.0,80.423408508300781,78.859771728515625,,,19.98,97.29296875,94.774223327636719,,,25.046492385864259,97.129081726074219,108.60396575927734,,,25.042642381456162,90.951995849609375,81.176414489746094,36.157302856445312,11.054961204528809,15.003836472829184,96.400000000000006,83.0,,,14.997482363382975,95.400000000000006,85.400000000000006,,,0.0098135840768615399,69,60.299999999999997,,,276.21,0.04,276,95.561302185058594,85.829574584960938,33.324512481689453,11.782208442687988,274.94,1.31
10.27.17 21:30,79.79849387274848,94.950416564941406,83.270584106445312,27.643016815185547,23.460186004638672,75.06,99.332405090332031,88.687515258789062,65.6,1.1780194044113159,20.1,80.428520202636719,78.84393310546875,,,20.10,97.298835754394531,94.76849365234375,,,25.036461872524686,97.245521545410156,109.03762817382812,,,24.985979228549532,90.909156799316406,81.157173156738281,35.821144104003906,11.296370506286621,14.993259260389539,96.400000000000006,83.0,,,15.002542103661431,95.400000000000006,85.400000000000006,,,0.0098135839837292828,69,60.299999999999997,,,275.98,0.04,276,95.5711669921875,85.81201171875,33.261280059814453,11.830716133117676,275.05,0.96
10.27.17 21:59,80.569262440999353,95.082656860351562,83.284103393554688,27.768722534179688,23.538137435913086,75.01,99.354438781738281,88.661483764648438,65.6,1.1631619930267334,20.0,80.418563842773438,78.834197998046875,,,19.90,97.30377197265625,94.791091918945312,,,24.971994357638888,97.212066650390625,109.24102783203125,,,25.041919136047362,90.978713989257812,81.20916748046875,36.136604309082031,10.932563781738281,14.993291431003147,96.400000000000006,83.0,,,14.99484101401435,95.400000000000006,85.400000000000006,,,0.008534844333512915,69,60.299999999999997,,,276.39,0.04,276,95.596961975097656,85.763671875,33.213924407958984,11.885418891906738,275.48,0.96
10.27.17 22:30,79.915972730848523,95.0599365234375,83.268814086914062,28.036420822143555,23.50567626953125,75.05,99.380455017089844,88.709625244140625,65.6,1.2810577154159546,19.9,80.438613891601562,78.840896606445312,,,19.94,97.339851379394531,94.824249267578125,,,25.03431985643175,97.219657897949219,109.72185516357422,,,24.913964843750001,90.947891235351562,81.177642822265625,35.781547546386719,10.89275074005127,14.987793933020697,96.400000000000006,83.0,,,14.997017235226101,95.400000000000006,85.400000000000006,,,0.0089511781723962888,69,60.299999999999997,,,275.66,0.04,275,95.610755920410156,85.845657348632812,33.237777709960938,11.906683921813965,274.74,0.96
10.27.17 23:00,80.141962517632379,95.002510070800781,83.255874633789062,28.331907272338867,23.377447128295898,74.91,99.404891967773438,88.693214416503906,65.6,1.2704153060913086,20.0,80.432533264160156,78.857276916503906,,,19.95,97.326042175292969,94.791763305664062,,,25.016296068827312,97.281944274902344,109.974365234375,,,25.145922194586859,91.031600952148438,81.226516723632812,36.129100799560547,10.823269844055176,14.998017321692572,96.400000000000006,83.0,,,15.003246996137831,95.400000000000006,85.400000000000006,,,0.0082077248642841976,69,60.299999999999997,,,275.99,0.04,276,95.592597961425781,85.77154541015625,33.349750518798828,11.723959922790527,275.16,0.88
10.27.17 23:29,80.139003414577914,94.953544616699219,83.231971740722656,28.193836212158203,23.409267425537109,74.98,99.388664245605469,88.703781127929688,65.7,1.1809064149856567,20.0,80.474822998046875,78.892112731933594,,,20.08,97.33294677734375,94.789260864257812,,,25.00119792090522,97.274909973144531,110.49098205566406,,,24.988149261474611,90.975349426269531,81.196243286132812,35.899154663085938,11.070734024047852,15.013256072998047,96.400000000000006,83.0,,,14.99383667839898,95.400000000000006,85.400000000000006,,,0.0086537968677779034,69,60.299999999999997,,,275.62,0.04,275,95.60101318359375,85.808250427246094,33.317665100097656,11.831989288330078,275.19,0.47
10-28-17,80.330054897732211,94.956703186035156,83.237113952636719,27.989908218383789,23.456424713134766,75.04,99.373870849609375,88.696441650390625,65.7,1.3456860780715942,20.0,80.479812622070312,78.928642272949219,,,20.05,97.297050476074219,94.755668640136719,,,24.998794852362739,97.260597229003906,111.02288818359375,,,25.082427173190645,91.027198791503906,81.232955932617188,36.165622711181641,11.038375854492188,14.988597827487522,96.400000000000006,83.0,,,15.003618303934733,95.400000000000006,85.400000000000006,,,0.0092782976726690936,69,60.299999999999997,,,276.37,0.03,276,95.610702514648438,85.816635131835938,33.289005279541016,11.779071807861328,275.47,0.93
10.28.17 0:30,80.194923485649952,94.973846435546875,83.241508483886719,27.794454574584961,23.488277435302734,75.00,99.381736755371094,88.728981018066406,65.8,1.165374755859375,20.0,80.4974365234375,78.956268310546875,,,20.09,97.273475646972656,94.732894897460938,,,24.941275850931802,97.290000915527344,111.95185089111328,,,25.014110056559243,91.048248291015625,81.245651245117188,36.175643920898438,11.026735305786133,15.00377221637302,96.400000000000006,83.0,,,15.000540044572618,95.400000000000006,85.400000000000006,,,0.0094269883405003283,69,60.299999999999997,,,276.13,0.06,276,95.619903564453125,85.803909301757812,33.281448364257812,11.75660514831543,275.24,0.94
10.28.17 0:59,79.981412590874569,94.995491027832031,83.231559753417969,27.711765289306641,23.465112686157227,74.93,99.358985900878906,88.664329528808594,65.8,1.2234920263290405,19.9,80.468582153320312,78.9439697265625,,,20.03,97.267044067382812,94.705299377441406,,,25.023766750759549,97.330276489257812,112.00999450683594,,,24.932209756639267,90.944511413574219,81.206336975097656,35.743156433105469,11.155744552612305,14.99531700346205,96.400000000000006,83.0,,,14.999545256296793,95.400000000000006,85.400000000000006,,,0.0097243696761627994,69,60.299999999999997,,,275.99,0.06,276,95.595085144042969,85.850387573242188,33.122604370117188,11.810234069824219,274.83,1.22
10.28.17 1:30,80.125879584418399,94.974525451660156,83.229011535644531,27.830360412597656,23.381710052490234,74.96,99.385749816894531,88.688201904296875,65.8,1.2721819877624512,20.0,80.486419677734375,78.945266723632812,,,19.98,97.27557373046875,94.744850158691406,,,24.986674245198568,97.396087646484375,112.97970581054688,,,25.054135746426052,91.028778076171875,81.252899169921875,36.142696380615234,10.86940860748291,14.985286447736952,96.400000000000006,83.0,,,15.001664034525554,95.400000000000006,85.400000000000006,,,0.010200179720090494,69,60.299999999999997,,,276.62,0.06,276,95.574012756347656,85.819503784179688,33.222305297851562,11.730295181274414,275.11,1.57
10.28.17 2:00,80.120979817708331,94.961128234863281,83.219184875488281,27.963129043579102,23.321037292480469,74.98,99.385429382324219,88.698997497558594,65.7,1.3910943269729614,19.9,80.472007751464844,78.959121704101562,,,20.02,97.251762390136719,94.709663391113281,,,25.031916681925455,97.342918395996094,112.86116027832031,,,25.052447806464301,91.051788330078125,81.256004333496094,36.117969512939453,10.922309875488281,14.992069858974881,96.400000000000006,83.0,,,15.00330180062188,95.400000000000006,85.400000000000006,,,0.010794942453503608,69,60.299999999999997,,,276.05,0.06,276,95.583038330078125,85.781379699707031,33.290229797363281,11.645895957946777,275.11,1.00
10.28.17 2:29,80.044078996446402,94.932937622070312,83.22021484375,27.938148498535156,23.362422943115234,74.95,99.339996337890625,88.6978759765625,65.8,0.93426531553268433,19.9,80.479682922363281,78.933830261230469,,,19.97,97.227561950683594,94.692733764648438,,,24.966456731160481,97.44207763671875,113.34166717529297,,,24.980433400472005,91.029495239257812,81.256546020507812,36.102077484130859,10.86784839630127,15.00329008102417,96.400000000000006,83.0,,,14.995027573903402,95.400000000000006,85.400000000000006,,,0.010348870481053988,69,60.299999999999997,,,276.09,0.05,276,95.574577331542969,85.779312133789062,33.292247772216797,11.823977470397949,274.81,1.33
10.28.17 3:00,80.19104190402561,94.921249389648438,83.215957641601562,27.752090454101562,23.395467758178711,74.96,99.34375,88.696235656738281,65.7,1.0091737508773804,20.1,80.479225158691406,78.922966003417969,,,19.99,97.207084655761719,94.676422119140625,,,25.071307690938315,97.425758361816406,113.48814392089844,,,25.036855485704208,90.964202880859375,81.216873168945312,35.874824523925781,10.886715888977051,14.996892197926838,96.400000000000006,83.0,,,15.003328524695503,95.400000000000006,85.400000000000006,,,0.0099920128782590226,69,60.299999999999997,,,276.19,0.05,276,95.544464111328125,85.68499755859375,33.172885894775391,11.651289939880371,275.35,0.89
10.28.17 3:30,80.235592142740884,94.9312744140625,83.220130920410156,27.711666107177734,23.336936950683594,75.03,99.334976196289062,88.689971923828125,65.7,1.3126088380813599,20.0,80.471122741699219,78.926589965820312,,,20.00,97.224647521972656,94.692520141601562,,,24.966352314419218,97.438583374023438,113.13159942626953,,,25.005028046502009,90.987411499023438,81.229011535644531,35.980628967285156,10.758339881896973,15.002518410152859,96.400000000000006,83.0,,,14.997950924767387,95.400000000000006,85.400000000000006,,,0.0096351552444199715,69,60.299999999999997,,,276.07,0.05,276,95.56573486328125,85.776611328125,33.265377044677734,11.703750610351562,275.23,0.89
10.28.17 3:59,79.545145416259771,94.94482421875,83.218742370605469,27.497222900390625,23.392389297485352,74.99,99.323616027832031,88.679443359375,65.9,1.1922839879989624,20.0,80.463066101074219,78.932113647460938,,,20.07,97.228477478027344,94.717475891113281,,,24.998585785759818,97.375961303710938,112.50009155273438,,,24.976977496676973,90.996932983398438,81.220855712890625,36.084888458251953,10.793463706970215,14.994834815131293,96.400000000000006,83.0,,,14.993573104010688,95.400000000000006,85.400000000000006,,,0.010497561148885224,69,60.299999999999997,,,275.48,0.04,275,95.55865478515625,85.803642272949219,33.199775695800781,11.744739532470703,274.57,0.96
10.28.17 4:30,79.813375430636938,94.955406188964844,83.208328247070312,27.482906341552734,23.337268829345703,74.97,99.342071533203125,88.692466735839844,65.9,1.0254421234130859,20.0,80.466423034667969,78.939682006835938,,,19.98,97.212005615234375,94.693557739257812,,,25.015773582458497,97.417198181152344,113.01263427734375,,,24.978906207614475,90.967506408691406,81.201805114746094,36.056438446044922,10.611207008361816,14.991169420878093,96.400000000000006,83.0,,,15.003181065453424,95.400000000000006,85.400000000000006,,,0.0098135840768615399,69,60.299999999999997,,,275.73,0.04,275,95.568428039550781,85.75750732421875,33.250045776367188,11.640337944030762,274.74,1.03
10.28.17 5:00,80.002763451470273,94.938026428222656,83.201774597167969,27.528898239135742,23.288537979125977,74.98,99.347259521484375,88.677291870117188,65.8,1.2212798595428467,20.1,80.452285766601562,78.934539794921875,,,19.96,97.197761535644531,94.666671752929688,,,25.009243329366047,97.467575073242188,113.82937622070312,,,24.996668836805554,90.964584350585938,81.187400817871094,36.073337554931641,10.673685073852539,14.998113854726155,96.400000000000006,83.0,,,14.997786850399441,95.400000000000006,85.400000000000006,,,0.010616513652106125,69,60.299999999999997,,,275.53,0.06,275,95.57513427734375,85.778831481933594,33.321296691894531,11.759073257446289,275.10,0.49
10.28.17 5:29,79.972908782958982,94.949661254882812,83.218063354492188,27.525251388549805,23.323720932006836,75.02,99.326553344726562,88.677604675292969,65.9,0.95243948698043823,20.1,80.491416931152344,78.951469421386719,,,20.03,97.209785461425781,94.673545837402344,,,24.970583449469672,97.434501647949219,114.2711181640625,,,24.990801938374837,90.928703308105469,81.160140991210938,36.038600921630859,10.666111946105957,14.993709490034316,96.400000000000006,83.0,,,15.000996324751112,95.400000000000006,85.400000000000006,,,0.010348870481053988,69,60.299999999999997,,,275.07,0.06,275,95.572349548339844,85.7735595703125,33.353172302246094,11.598015785217285,275.06,0.07
10.28.17 6:00,80.194831424289276,94.951202392578125,83.226394653320312,27.631412506103516,23.277715682983398,74.95,99.3162841796875,88.665985107421875,65.8,1.1240954399108887,19.9,80.49884033203125,78.983192443847656,,,20.00,97.215530395507812,94.69708251953125,,,25.022251934475371,97.478958129882812,115.23110961914062,,,24.953669145372178,90.959808349609375,81.16253662109375,36.107887268066406,10.479798316955566,15.005218908521865,96.400000000000006,83.0,,,15.002658282385932,95.400000000000006,85.400000000000006,,,0.0099920128782590226,69,60.299999999999997,,,275.43,0.06,275,95.580558776855469,85.847053527832031,33.391387939453125,11.683551788330078,275.01,0.47
10.28.17 6:30,79.691368103027344,94.948745727539062,83.226600646972656,27.657049179077148,23.261796951293945,74.89,99.310409545898438,88.643577575683594,65.8,0.87939447164535522,20.0,80.541427612304688,78.987922668457031,,,20.03,97.202911376953125,94.677383422851562,,,25.023192066616481,97.437324523925781,115.62506866455078,,,24.992248683505586,90.945159912109375,81.149429321289062,36.106712341308594,10.556392669677734,14.986733065711128,96.400000000000006,83.0,,,14.998470422956679,95.400000000000006,85.400000000000006,,,0.010081227247913679,69,60.299999999999997,,,274.78,0.04,274,95.569259643554688,85.761611938476562,33.364837646484375,11.662054061889648,274.63,0.18
10.28.17 6:59,80.217106458875861,94.932914733886719,83.214149475097656,27.553339004516602,23.298486709594727,75.08,99.331153869628906,88.647750854492188,65.9,1.1480228900909424,20.0,80.512886047363281,78.980323791503906,,,19.93,97.211692810058594,94.680900573730469,,,24.97340490553114,97.412483215332031,115.00235748291016,,,25.013145362006295,90.940544128417969,81.140861511230469,36.111698150634766,10.515702247619629,14.987472576565212,96.400000000000006,83.0,,,15.001980347103542,95.400000000000006,85.400000000000006,,,0.0086835349703000657,69,60.299999999999997,,,275.16,0.04,275,95.571609497070312,85.769523620605469,33.381317138671875,11.545783996582031,275.18,0.02
10.28.17 7:30,79.662253485785584,94.930656433105469,83.212112426757812,27.436424255371094,23.280403137207031,74.95,99.2593994140625,88.609504699707031,65.6,1.1463654041290283,20.0,80.525062561035156,78.983688354492188,,,19.97,97.194953918457031,94.678512573242188,,,25.022669792175293,97.483673095703125,115.76408386230469,,,24.955196486579048,90.923423767089844,81.124031066894531,35.974067687988281,10.631061553955078,15.005861896938749,96.400000000000006,83.0,,,15.00210132598877,95.400000000000006,85.400000000000006,,,0.0082077248642841976,69,60.299999999999997,,,274.91,0.04,274,95.538101196289062,85.779090881347656,33.163074493408203,11.600522041320801,274.60,0.35
10.28.17 8:00,79.914400312635635,94.938529968261719,83.216773986816406,27.642646789550781,23.210968017578125,74.95,99.246360778808594,88.630386352539062,65.1,0.91964948177337646,20.0,80.552635192871094,78.970565795898438,,,20.03,97.19683837890625,94.666610717773438,,,25.026169882880318,97.47845458984375,116.08469390869141,,,25.009448115030924,90.901756286621094,81.108268737792969,35.876213073730469,10.61982536315918,15.007565625508626,96.400000000000006,83.0,,,14.999019379085965,95.400000000000006,85.400000000000006,,,0.0086537968677779034,69,60.299999999999997,,,275.91,0.04,275,95.551223754882812,85.801994323730469,33.251758575439453,11.679140090942383,274.97,0.99
10.28.17 8:29,80.209989081488715,94.959136962890625,83.234580993652344,27.693204879760742,23.154428482055664,75.04,99.218788146972656,88.615859985351562,65.4,1.180033802986145,20.0,80.542861938476562,78.967544555664062,,,20.03,97.248443603515625,94.735549926757812,,,24.968859842088488,97.508804321289062,116.15741729736328,,,24.990399848090277,90.877578735351562,81.086029052734375,35.697673797607422,10.638866424560547,14.997342311011421,96.400000000000006,83.0,,,15.000642808278402,95.400000000000006,85.400000000000006,,,0.029083894317348799,69,60.299999999999997,,,275.44,0.05,275,95.557037353515625,85.795951843261719,33.331851959228516,11.686795234680176,275.29,0.19
10.28.17 9:00,79.657909562852652,94.924041748046875,83.222587585449219,28.03709602355957,23.062057495117188,74.92,99.321075439453125,88.640518188476562,66.0,0.97307944297790527,20.0,80.5411376953125,78.963546752929688,,,19.94,97.230323791503906,94.6988525390625,,,25.029200066460504,97.563224792480469,117.55264282226562,,,24.840503523084852,90.929443359375,81.124908447265625,35.932258605957031,10.572708129882812,15.28620399898953,96.400000000000006,83.0,,,14.99959323671129,95.400000000000006,85.400000000000006,,,0.0090106544705728688,69,60.299999999999997,,,275.18,0.05,275,95.571975708007812,85.818382263183594,33.62298583984375,11.614785194396973,274.73,0.51
